id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
82475069-9213-49d3-b50c-f62d43455f6f,aaa.fashion,premium,70,34,3,,,
570bb9d8-6dec-45ed-ba6b-40ed7a499f17,aaron.fashion,premium,88,27,5,,,
45e5c3ef-d153-44b1-8940-1a6872d01494,abactinal.fashion,available,50,1,9,,,
c80a97b2-5a0e-4192-9f63-10c641bd5dfc,abaft.fashion,available,43,2,5,,,
96806de5-68d8-4b87-8ea3-decc4165857a,abandoned.fashion,available,58,7,9,,,
6e569662-cf06-4886-8dda-4590c24804f5,abashed.fashion,available,60,2,7,,,
64383969-9875-483d-82f2-66883e98d3b9,abasic.fashion,available,54,2,6,,,
a7da64e5-80e0-42ac-8f10-1b8c1aa09d16,abatable.fashion,available,54,1,8,,,
3e753ab9-f47f-4f41-b563-2087f47bccf8,abatic.fashion,available,54,2,6,,,
893144db-9f4a-4c4a-8262-ad2d4b4c6ff2,abaxial.fashion,available,54,2,7,,,
1c803c5a-2813-40aa-b7b6-27388a8e8978,abbatial.fashion,available,50,1,8,,,
f2aee212-ab93-4700-a041-dcc51d604e9e,abdicable.fashion,available,50,1,9,,,
5d1bd027-1046-4114-b939-552c83dd1d6b,abdominal.fashion,available,82,1,9,,,
ede98c7b-4412-46d4-8d0c-8d796e1c8c1d,abdominous.fashion,available,56,1,10,,,
4cbb3995-c651-498c-80bf-4fdf14bde0f1,abducens.fashion,available,54,1,8,,,
8e239204-e105-48c5-9709-29633a458f8a,abducent.fashion,available,68,1,8,,,
b3609806-a3e3-4b0f-92cf-8f616b72b003,abducting.fashion,available,50,1,9,,,
afb8b141-bfc7-4e04-807e-f4f957fac2b7,abenaki.fashion,available,82,3,7,,,
6049bb36-65b8-4965-8a98-2096ae7f4955,aberdonian.fashion,available,68,1,10,,,
e9ebcea3-9516-46e0-8741-76f7c57f8a8e,aberrant.fashion,available,74,7,8,,,
f2e37f9e-aeaa-4e4c-9f16-39503434782d,abeyant.fashion,available,56,2,7,,,
6524e71f-522c-4235-84b7-349a79a85929,abhorrent.fashion,available,54,1,9,,,
d3ba5267-bdd3-4552-ab67-f480bc8e9a02,abide.fashion,available,94,15,5,,,
eda2cadf-377a-47bf-aa39-17a1214dde3d,abiding.fashion,available,106,5,7,,,
a44dcb28-6bfe-4599-bd8d-9e99b7916f2e,abient.fashion,available,54,1,6,,,
f9ea384e-60b4-41ba-9b4d-0919ef5d23da,ability.fashion,available,92,14,7,,,
fdca1e0b-47b4-4ba2-8b3d-b1ba620f7363,abit.fashion,available,66,12,5,,,
38ed3682-54b5-4cd1-9b28-2bbca64ac1ea,abject.fashion,available,94,8,6,,,
1e5be212-f20e-45ae-9ce9-da0d9e22fcc9,abkhas.fashion,available,68,1,6,,,
bb4bdf8e-a05e-4670-b2b8-ea461bde403e,abkhasian.fashion,available,78,1,9,,,
5937b279-89fd-4b4b-b93f-218658b7a367,abkhaz.fashion,available,82,2,6,,,
8a5f409a-5488-4ef5-9be0-0579866ec9b2,abkhazian.fashion,available,78,1,9,,,
31e275b8-c0c1-4c24-a3b3-fd51bc65d423,ablated.fashion,available,52,2,7,,,
dee25005-f89c-4106-92e2-e88d0ccd9c01,ablative.fashion,available,68,3,8,,,
49b8c59b-6555-4d5a-8a7a-85e6fe211ee1,ablaze.fashion,available,72,6,6,,,
accbe3dc-a5f5-422d-a22a-6c98fc84a175,able.fashion,premium,80,26,4,,,
