Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.fashion,expiring,132,44%,3,"Business,General,Media,Technology",11/09/2015 05:33,11/09/2025 05:33,GoDaddy Online Services Cayman Islands Ltd.
flat.fashion,available,116,24%,4,"Construction,Real Estate",,,
tenth.fashion,available,116,7%,5,Mathematics,,,
twentieth.fashion,available,92,3%,9,Mathematics,,,
nought.fashion,available,92,4%,6,Mathematics,,,
leash.fashion,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.fashion,available,88,33%,6,Mathematics,,,
ace.fashion,available,88,34%,3,Sports,,,
fifteen.fashion,available,88,13%,7,Mathematics,,,
twelve.fashion,available,88,18%,6,"General,Mathematics",,,
ten.fashion,available,88,28%,3,"General,Mathematics",,,
sixteen.fashion,available,88,11%,7,Mathematics,,,
hundred.fashion,available,88,14%,7,Mathematics,,,
three.fashion,available,88,24%,5,Mathematics,,,
cipher.fashion,available,86,29%,6,Mathematics,,,
xiv.fashion,available,86,12%,3,Mathematics,,,
xix.fashion,available,86,11%,3,Mathematics,,,
twentytwo.fashion,available,84,11%,10,Mathematics,,,
fourteen.fashion,available,84,8%,8,Mathematics,,,
thirteen.fashion,available,84,10%,8,Mathematics,,,
nineteen.fashion,available,84,8%,8,Mathematics,,,
thousand.fashion,available,84,8%,8,Mathematics,,,
twentyone.fashion,available,84,13%,10,Mathematics,,,
seventeen.fashion,available,84,7%,9,Mathematics,,,
dozen.fashion,available,82,10%,5,Mathematics,,,
decade.fashion,available,82,10%,6,Mathematics,,,
trio.fashion,available,80,21%,4,Entertainment,,,
twenty.fashion,available,80,12%,6,Mathematics,,,
yard.fashion,available,80,26%,4,"Construction,General",,,
two.fashion,available,80,24%,3,Mathematics,,,
first.fashion,available,80,36%,5,"General,Mathematics",,,
twentysix.fashion,available,78,8%,10,Mathematics,,,
thousandth.fashion,available,76,1%,10,Mathematics,,,
eighteen.fashion,available,76,7%,8,Mathematics,,,
thirteenth.fashion,available,76,4%,10,Mathematics,,,
fifteenth.fashion,available,76,2%,9,Mathematics,,,
fourteenth.fashion,available,76,1%,10,Mathematics,,,
hundredth.fashion,available,76,1%,9,Mathematics,,,
nineteenth.fashion,available,76,3%,10,Mathematics,,,
threed.fashion,available,76,7%,7,Technology,,,
single.fashion,available,74,19%,6,Sports,,,
ternary.fashion,available,72,7%,7,Mathematics,,,
trey.fashion,available,72,14%,4,Sports,,,
threesome.fashion,available,68,5%,9,Entertainment,,,
thirtieth.fashion,available,68,1%,9,Mathematics,,,
ane.fashion,available,68,12%,3,Mathematics,,,
clv.fashion,available,66,10%,3,Mathematics,,,
xxvi.fashion,available,66,3%,4,Mathematics,,,
xviii.fashion,available,66,5%,5,Mathematics,,,
thirty.fashion,available,66,8%,6,Mathematics,,,
xii.fashion,available,66,10%,3,Mathematics,,,
xxv.fashion,available,66,6%,3,Mathematics,,,
xvi.fashion,available,66,5%,3,Mathematics,,,
onec.fashion,available,66,6%,5,Mathematics,,,
deuce.fashion,available,66,9%,5,Sports,,,
tenner.fashion,available,66,5%,6,Finance,,,
xiii.fashion,available,66,9%,4,Mathematics,,,
xxii.fashion,available,66,6%,4,Mathematics,,,
xxi.fashion,available,66,10%,3,Mathematics,,,
century.fashion,available,66,17%,7,Education,,,
xvii.fashion,available,66,5%,4,Mathematics,,,
longdozen.fashion,available,62,2%,10,Mathematics,,,
sixteenth.fashion,available,62,1%,9,Mathematics,,,
twodozen.fashion,available,62,1%,9,Mathematics,,,
eleventh.fashion,available,62,5%,8,Mathematics,,,
chiliad.fashion,available,62,2%,7,Mathematics,,,
troika.fashion,available,62,8%,6,Politics,,,
eighteenth.fashion,available,62,1%,10,Mathematics,,,
clx.fashion,available,60,10%,3,Mathematics,,,
cxl.fashion,available,60,7%,3,Mathematics,,,
xcl.fashion,available,60,5%,3,Mathematics,,,
cxlv.fashion,available,60,2%,4,Mathematics,,,
cxx.fashion,available,60,10%,3,Mathematics,,,
thou.fashion,available,60,7%,4,Mathematics,,,
cxxv.fashion,available,60,1%,4,Mathematics,,,
clxxx.fashion,available,60,1%,5,Mathematics,,,
clxv.fashion,available,60,1%,4,Mathematics,,,
cxv.fashion,available,60,4%,3,Mathematics,,,
cxxxv.fashion,available,60,2%,5,Mathematics,,,
clxxv.fashion,available,60,1%,5,Mathematics,,,
clxx.fashion,available,60,3%,4,Mathematics,,,
cxxx.fashion,available,60,4%,4,Mathematics,,,
twelfth.fashion,available,58,2%,7,Mathematics,,,
centesimal.fashion,available,58,1%,10,Mathematics,,,
xxviii.fashion,available,56,1%,6,Mathematics,,,
xxvii.fashion,available,56,3%,5,Mathematics,,,
xxix.fashion,available,56,4%,4,Mathematics,,,
xxiv.fashion,available,56,5%,4,Mathematics,,,
xxiii.fashion,available,56,5%,5,Mathematics,,,
thirtyone.fashion,available,56,5%,10,Mathematics,,,
xxxi.fashion,available,56,9%,4,Mathematics,,,
thirtytwo.fashion,available,56,5%,10,Mathematics,,,
deuceace.fashion,available,54,2%,9,Sports,,,
triplet.fashion,available,50,8%,7,Science,,,
