id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
273313f1-4115-49b6-a7c8-750e0367879d,migrate.fashion,available,32.49,32.49,high,low,7,namesilo,,,
bc1a9702-ea99-4dcd-9030-2c24c01011f4,aeronautic.fashion,available,32.49,32.49,high,low,10,namesilo,,,
d28ce069-8aaa-4038-beaf-17029dbb94bd,sun.fashion,premium,242,29.5,high,medium,3,namesilo,,,
31956895-9498-4080-a17e-8609ad50b4b8,lithuania.fashion,available,,,high,low,9,,,,
c192fbf9-e7c2-447a-9ad6-e5613ab235c8,paste.fashion,available,45.98,,high,low,5,namecheap,,,
1982bf2d-5632-4b27-9a65-bc97ca52ec7b,sympathy.fashion,available,32.49,32.49,high,low,8,namesilo,,,
25fd3a47-1129-4b4a-9234-8d2c2b256b00,workfare.fashion,available,32.49,32.49,high,low,8,namesilo,,,
e4299d20-1bf1-45e7-a81b-069eb970c75c,confide.fashion,available,32.49,32.49,high,low,7,namesilo,,,
9c3bf43c-e821-4f22-ab18-5fa0617e1228,bathroom.fashion,available,32.49,32.49,high,low,8,namesilo,,,
1c3532ad-fb10-43e4-aed5-4085e2623db3,press.fashion,premium,96,29.5,high,low,5,namesilo,,,
2dd0edca-ef2a-43e8-9806-00da9dbe3a48,reunion.fashion,available,,,high,low,7,,,,
a906bef8-0b86-4f16-b73b-bc69b094aaa6,seeds.fashion,available,45.98,,high,low,5,namecheap,,,
2df4ccf6-287e-4ae1-8e06-612d3f3e38c9,mentor.fashion,premium,100,,high,low,6,name.com,,,
3e1c255a-dfd5-425d-9acb-143a2ed86d85,castellano.fashion,available,32.49,32.49,medium,low,10,namesilo,,,
4243f279-535f-49fd-abbc-b5a0e9f0c822,sudden.fashion,available,32.49,32.49,high,low,6,namesilo,,,
b8b704ef-1f20-41ba-8e79-0513d47d4deb,bulb.fashion,premium,47.2,29.5,high,low,4,namesilo,,,
cfea1e20-3223-4296-82a6-dc7bcaee8818,ratter.fashion,available,32.49,32.49,low,low,6,namesilo,,,06/08/2026 04:00
2025baa8-2851-4134-8a85-7936e7a82977,maternal.fashion,available,32.49,32.49,high,low,8,namesilo,,,
39cd1ecd-a34c-4079-930d-ac6296026104,publicized.fashion,available,32.49,32.49,high,low,10,namesilo,,,
64703f81-451b-422b-a319-8409d7adb9a9,condolences.fashion,available,32.49,32.49,high,low,11,namesilo,,,
c63fa535-a046-42f0-a33f-9a1e0481bd01,daylight.fashion,available,45.98,,high,low,8,namecheap,,,
864bc26f-9575-4a6d-83c9-675c4912b439,speedup.fashion,available,32.49,32.49,high,low,8,namesilo,,,
6d5e6a9a-5dfc-44d4-8a18-36a328cd42fa,canal.fashion,premium,47.2,29.5,high,low,5,namesilo,,,
841820cc-66f7-4f3d-a65d-db1a09826af8,redemption.fashion,available,32.49,32.49,high,low,10,namesilo,,,
b4da930b-35fb-483e-a2fd-bfb77909cffd,interact.fashion,available,32.49,32.49,high,low,8,namesilo,,,
d1f7346b-23a9-485e-aee5-8c6ab5bb80f6,according.fashion,available,32.49,32.49,high,low,9,namesilo,,,
ef607992-f711-464d-86e0-b60e275905aa,fiercely.fashion,available,32.49,32.49,medium,low,8,namesilo,,,
5eeb82cc-bb34-44c4-8f40-b58dbbd7435b,generators.fashion,available,32.49,32.49,medium,low,10,namesilo,,,
67d5f578-fdca-4a3c-be95-b73bda3442bf,prehensile.fashion,available,32.49,32.49,medium,low,10,namesilo,,,07/08/2026 22:14
bae4850c-2d10-430e-9f10-7b473947e1cb,sevener.fashion,available,32.49,32.49,medium,low,7,namesilo,,,
108b4889-b73c-4035-a175-19dfde6c23ab,their.fashion,available,32.49,32.49,high,low,5,namesilo,,,
0d29f91b-2b33-40b2-8935-62bf8629227d,alate.fashion,available,32.49,32.49,high,low,5,namesilo,,,
f4157c8c-71f0-46c4-bdf5-ae98df48cfe6,preview.fashion,available,32.49,32.49,high,low,7,namesilo,,,
737e5610-1d45-47d3-a569-d32e329e2c24,prototypic.fashion,available,32.49,32.49,high,low,10,namesilo,,,06/08/2026 15:42
e64e84fc-e88a-495e-a1a0-35391643f439,racing.fashion,available,,,high,low,6,,,,
1ff5fda7-3936-42c3-b918-1cb8a56316d4,acold.fashion,available,32.49,32.49,medium,low,5,namesilo,,,
930e0b86-fe03-45af-ad84-1f700d0b3c6b,review.fashion,available,,,high,low,6,,,,
05bc5bb3-7ddc-4ec4-a5f2-28900c932b68,westcott.fashion,available,32.49,32.49,medium,low,8,namesilo,,,
a1334ed0-517d-4f8d-9c4a-55ab7ddf6208,pies.fashion,premium,47.2,29.5,medium,low,4,namesilo,,,
0e361e7d-a3d3-441f-a674-e34603d1142c,melt.fashion,premium,47.2,29.5,high,low,4,namesilo,,,
8702d4ea-b890-46e7-a600-e54bcb058012,delighted.fashion,available,32.49,32.49,high,low,9,namesilo,,,09/08/2026 10:01
1b17e663-e1f1-4175-9485-3360f4b2c668,measure.fashion,premium,242,29.5,high,low,7,namesilo,,,
42767bf6-d1fc-464a-871e-ae0a7dce2ae4,balls.fashion,available,32.49,32.49,high,low,5,namesilo,,,
b8d094df-c7af-484a-8fd5-16de4856c8a1,adhesive.fashion,available,32.49,32.49,high,low,8,namesilo,,,
7fbd2d08-6123-4b7b-9d5c-7a0eadc553f3,same.fashion,premium,50,,high,low,4,name.com,,,
dc2b4f32-1337-4540-876d-dbe0db0e08fd,americas.fashion,available,32.49,32.49,high,low,8,namesilo,,,
2d53a9ca-ae8b-4e7d-aabf-d91c5f87d21b,disclosure.fashion,available,45.98,,high,low,10,namecheap,,,
653b46e4-d84b-4510-9b05-6b41b89fc4e5,encouraging.fashion,available,32.49,32.49,high,low,11,namesilo,,,
c218d6f6-d316-44db-8acf-1814483561af,diagonal.fashion,available,32.49,32.49,medium,low,8,namesilo,,,07/08/2026 04:07
8ab3f7a6-632d-46bd-978e-6d5d339e1672,try.fashion,premium,242,29.5,high,low,3,namesilo,,,
fadf187a-de65-4d18-a66f-374846c4f35e,muffin.fashion,available,45.98,,high,low,6,namecheap,,,
d2d4de62-bb16-405c-a4d7-19a510965c70,chiliad.fashion,available,,,medium,low,7,,,,
df78e1a3-32f2-466c-b84a-f8f68f5aa3f2,cabbage.fashion,available,45.98,,high,low,7,namecheap,,,
2913785b-d452-44fc-89ab-2fbb18f52eb5,sealed.fashion,available,32.49,32.49,high,low,6,namesilo,,,
ade9d598-f487-4dda-816e-8991596d32af,choc.fashion,premium,47.2,29.5,high,low,4,namesilo,,,
48cb488d-c591-439a-ab6f-84a4a076d28a,mouth.fashion,available,32.49,32.49,high,low,5,namesilo,,,08/09/2026 03:51
96dd1e0c-5822-4777-9f07-b2fee8a22bb1,younger.fashion,available,32.49,32.49,high,low,7,namesilo,,,
4973b3e5-f994-415b-a493-0b877b517a93,hahaha.fashion,available,45.98,,high,low,6,namecheap,,,
3dce2962-f25b-4c45-82ec-daf583e21f74,dominance.fashion,available,32.49,32.49,high,low,9,namesilo,,,
ac9a032f-f10b-44de-822e-7359a601ce07,aft.fashion,premium,242,29.5,high,low,3,namesilo,,,
b89f642b-4ffc-4e40-a64a-12f4b051fb92,microphone.fashion,available,45.98,,high,low,10,namecheap,,,
a2b382fb-735e-4b3e-b3e4-4f2eb90ef6c0,chime.fashion,available,,,high,low,5,,,,
592e0dad-30bb-4991-abcf-7e59b7081f71,participant.fashion,available,32.49,32.49,high,low,11,namesilo,,,
ba73faa6-68a3-434d-8e87-f27fa231c1fd,thunder.fashion,available,32.49,32.49,high,low,7,namesilo,,,
60a1772a-799b-47df-8837-e026f40dd25b,irons.fashion,premium,47.2,29.5,high,low,5,namesilo,,,
0c5aba3b-24c6-4043-8a07-4d49ee3933a8,contact.fashion,available,32.49,32.49,high,medium,7,namesilo,,,
e02a000d-eedf-4811-9ead-0eceae05dab6,navy.fashion,available,45.98,,high,low,4,namecheap,,,
6290c6af-8972-42b7-beea-52bda22266a7,local.fashion,premium,242,29.5,high,medium,5,namesilo,,,
7e37b997-5c56-40b0-a8c3-c0ec49046795,murder.fashion,available,32.49,32.49,high,low,6,namesilo,,,
bc295437-c45d-4986-86b5-04f00986679c,ford.fashion,premium,47.2,29.5,high,high,4,namesilo,,,
821817cd-b6ea-46fe-815b-87521c467daf,greetings.fashion,available,32.49,32.49,high,low,9,namesilo,,,
fbc9bf01-c132-4131-93e1-b05278a41c3e,permutation.fashion,available,45.98,,high,low,11,namecheap,,,
bd069e70-5cfc-44af-b0dd-387816dd3b61,aspheric.fashion,available,32.49,32.49,medium,low,8,namesilo,,,07/08/2026 04:52
babae991-06be-490b-87fd-c9770a68590a,ought.fashion,available,32.49,32.49,high,low,5,namesilo,,,
2202abf2-5902-465c-a561-7a3a1bf31708,sit.fashion,premium,242,29.5,high,low,3,namesilo,,,
1c967c2f-1683-411d-8751-7feff417c632,beetle.fashion,available,32.49,32.49,high,low,6,namesilo,,,09/08/2026 08:17
e7ddf367-81b6-45eb-b709-9a04a31040f0,attorney.fashion,available,32.49,32.49,high,low,8,namesilo,,,
8b46b45d-8321-45c2-b52a-5733d517af3c,singapore.fashion,available,,,high,low,9,,,,
c86721c9-f725-4beb-930d-c1b0ecd402d5,rust.fashion,premium,50,,high,low,4,name.com,,,
eb0e4bb4-d369-4447-ae64-94978641e7d7,poisoning.fashion,available,32.49,32.49,high,low,9,namesilo,,,
114a008d-537e-4ed9-bf54-755cb0577c51,zestful.fashion,available,32.49,32.49,high,low,7,namesilo,,,08/08/2026 19:51
90d44d6b-c430-4c13-b28b-4c65995bff81,beaming.fashion,available,32.49,32.49,high,low,7,namesilo,,,09/08/2026 04:03
d822f7f0-bc5f-40e2-a8dc-0d82f306c0b1,ding.fashion,premium,50,,high,low,4,name.com,,,
8a52b207-7215-42ff-ab9f-2f9b3fefe78a,woodsy.fashion,available,32.49,32.49,high,low,6,namesilo,,,06/08/2026 13:04
e29d5b00-e724-4d12-a3e2-ff0e83d03361,incentive.fashion,available,32.49,32.49,high,low,9,namesilo,,,
