Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.fashion,expiring,132,44%,3,"Business,General,Media,Technology",11/09/2015 05:33,11/09/2025 05:33,GoDaddy Online Services Cayman Islands Ltd.
flat.fashion,available,116,24%,4,"Construction,Real Estate",,,
tenth.fashion,available,116,7%,5,Mathematics,,,
eight.fashion,available,102,23%,5,"General,Mathematics",,,
sixth.fashion,available,100,8%,5,Mathematics,,,
ninth.fashion,available,100,9%,5,Mathematics,,,
crack.fashion,available,100,20%,5,Sports,,,
eighth.fashion,available,100,6%,6,Mathematics,,,
third.fashion,available,100,16%,5,Mathematics,,,
twentieth.fashion,available,92,3%,9,Mathematics,,,
nought.fashion,available,92,4%,6,Mathematics,,,
leash.fashion,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.fashion,available,88,33%,6,Mathematics,,,
ace.fashion,available,88,34%,3,Sports,,,
fifteen.fashion,available,88,13%,7,Mathematics,,,
twelve.fashion,available,88,18%,6,"General,Mathematics",,,
ten.fashion,available,88,28%,3,"General,Mathematics",,,
sixteen.fashion,available,88,11%,7,Mathematics,,,
hundred.fashion,available,88,14%,7,Mathematics,,,
three.fashion,available,88,24%,5,Mathematics,,,
cipher.fashion,available,86,29%,6,Mathematics,,,
xiv.fashion,available,86,12%,3,Mathematics,,,
xix.fashion,available,86,11%,3,Mathematics,,,
twentytwo.fashion,available,84,11%,10,Mathematics,,,
fourteen.fashion,available,84,8%,8,Mathematics,,,
thirteen.fashion,available,84,10%,8,Mathematics,,,
nineteen.fashion,available,84,8%,8,Mathematics,,,
thousand.fashion,available,84,8%,8,Mathematics,,,
twentyone.fashion,available,84,13%,10,Mathematics,,,
seventeen.fashion,available,84,7%,9,Mathematics,,,
dozen.fashion,available,82,10%,5,Mathematics,,,
decade.fashion,available,82,10%,6,Mathematics,,,
fivesome.fashion,available,82,1%,8,Sports,,,
nine.fashion,available,80,24%,4,"General,Mathematics",,,
trio.fashion,available,80,21%,4,Entertainment,,,
seventh.fashion,available,80,10%,7,Mathematics,,,
forty.fashion,available,80,9%,5,Mathematics,,,
twenty.fashion,available,80,12%,6,Mathematics,,,
yard.fashion,available,80,26%,4,"Construction,General",,,
two.fashion,available,80,24%,3,Mathematics,,,
first.fashion,available,80,36%,5,"General,Mathematics",,,
sixtynine.fashion,available,78,8%,10,Mathematics,,,
twentysix.fashion,available,78,8%,10,Mathematics,,,
thousandth.fashion,available,76,1%,10,Mathematics,,,
eighteen.fashion,available,76,7%,8,Mathematics,,,
firstrate.fashion,available,76,6%,10,Business,,,
thirteenth.fashion,available,76,4%,10,Mathematics,,,
fifteenth.fashion,available,76,2%,9,Mathematics,,,
fourteenth.fashion,available,76,1%,10,Mathematics,,,
hundredth.fashion,available,76,1%,9,Mathematics,,,
nineteenth.fashion,available,76,3%,10,Mathematics,,,
threed.fashion,available,76,7%,7,Technology,,,
single.fashion,available,74,19%,6,Sports,,,
ternary.fashion,available,72,7%,7,Mathematics,,,
eightieth.fashion,available,72,1%,9,Mathematics,,,
seventieth.fashion,available,72,1%,10,Mathematics,,,
sixtieth.fashion,available,72,1%,8,Mathematics,,,
ninetieth.fashion,available,72,1%,9,Mathematics,,,
trey.fashion,available,72,14%,4,Sports,,,
tiptop.fashion,resell,70,24%,6,Fashion,24/07/2025 19:31,24/07/2026 19:31,"Spaceship, Inc."
fiftieth.fashion,available,68,0%,8,Mathematics,,,
septenary.fashion,available,68,1%,9,Mathematics,,,
threesome.fashion,available,68,5%,9,Entertainment,,,
fortieth.fashion,available,68,0%,8,Mathematics,,,
ennead.fashion,available,68,5%,6,Mathematics,,,
thirtieth.fashion,available,68,1%,9,Mathematics,,,
sevener.fashion,available,68,1%,7,Mathematics,,,
octonary.fashion,available,68,1%,8,Mathematics,,,
ane.fashion,available,68,12%,3,Mathematics,,,
foursome.fashion,available,68,4%,8,Sports,,,
clv.fashion,available,66,10%,3,Mathematics,,,
xxvi.fashion,available,66,3%,4,Mathematics,,,
xviii.fashion,available,66,5%,5,Mathematics,,,
sextet.fashion,available,66,1%,6,Entertainment,,,
eighty.fashion,available,66,6%,6,Mathematics,,,
thirty.fashion,available,66,8%,6,Mathematics,,,
five.fashion,available,66,26%,4,Mathematics,,,
six.fashion,available,66,26%,3,Mathematics,,,
xii.fashion,available,66,10%,3,Mathematics,,,
xxv.fashion,available,66,6%,3,Mathematics,,,
xvi.fashion,available,66,5%,3,Mathematics,,,
onec.fashion,available,66,6%,5,Mathematics,,,
deuce.fashion,available,66,9%,5,Sports,,,
ninety.fashion,available,66,11%,6,Mathematics,,,
tenner.fashion,available,66,5%,6,Finance,,,
xiii.fashion,available,66,9%,4,Mathematics,,,
fifty.fashion,available,66,12%,5,Mathematics,,,
four.fashion,available,66,27%,4,Mathematics,,,
xxii.fashion,available,66,6%,4,Mathematics,,,
xxi.fashion,available,66,10%,3,Mathematics,,,
century.fashion,available,66,17%,7,Education,,,
acappella.fashion,available,66,6%,10,Entertainment,,,
xvii.fashion,available,66,5%,4,Mathematics,,,
longdozen.fashion,available,62,2%,10,Mathematics,,,
sixteenth.fashion,available,62,1%,9,Mathematics,,,
twodozen.fashion,available,62,1%,9,Mathematics,,,
eleventh.fashion,available,62,5%,8,Mathematics,,,
fortyfour.fashion,available,62,6%,10,Mathematics,,,
chiliad.fashion,available,62,2%,7,Mathematics,,,
troika.fashion,available,62,8%,6,Politics,,,
quartet.fashion,available,62,7%,7,"Arts,Entertainment",,,
eighteenth.fashion,available,62,1%,10,Mathematics,,,
clx.fashion,available,60,10%,3,Mathematics,,,
