id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0013f3da-601d-4681-80a5-e1bb9938f228,GeneralTaochicken.fashion,available,45.98,,70,1,19,namecheap,,
00478c3a-4f3b-4b59-bce9-4d0e4f47def6,geeks.fashion,premium,100,,54,21,5,name.com,,
0071ff6a-0d34-4ea2-8650-0ae3c2917842,OttomanEmpire.fashion,available,45.98,,64,2,14,namecheap,,
00729a0f-63fd-4bf4-9399-e9dfa4c2f8fd,abovethescroll.fashion,available,32.49,32.49,40,1,16,namesilo,,
00739c52-d13e-4454-a5d7-8fd96d7db256,rollover.fashion,available,45.98,,75,8,9,namecheap,,
008247b9-e8ec-4c59-8a02-2730ec146a8c,orchestrated.fashion,available,45.98,,75,4,12,namecheap,,
00bd8c06-f829-4e87-870f-61a00b160c73,protocols.fashion,available,32.49,32.49,50,17,9,namesilo,,
00da3fcd-b56a-45bd-8b9e-e7ee114e9b85,instride.fashion,available,45.98,,72,5,9,namecheap,,
00dec829-e82f-4875-b379-e0d88d2cc1e1,walked.fashion,available,45.98,,60,5,6,namecheap,,
0105e246-e083-42f7-bfb9-84d0eaf1dfd1,pairofhands.fashion,available,45.98,,64,1,13,namecheap,,
01140f6b-c87a-413e-bcc8-fbe2ec04c3ce,bedframe.fashion,available,45.98,,80,3,9,namecheap,,
01348787-2ae7-4777-be45-687f71146668,dropahint.fashion,available,45.98,,78,1,11,namecheap,,
015ce252-e79c-45d1-935b-9667f189ed04,gosteady.fashion,available,45.98,,70,3,9,namecheap,,
015cfdf8-665f-49dd-9ea8-16fd1ea68c1d,paced.fashion,available,45.98,,49,5,5,namecheap,,
0165cf41-dc61-4bef-811a-7866946db995,pullover.fashion,premium,100,,74,4,9,name.com,,
016acdbf-a0dc-45ce-8169-a738af2cc3f4,timbertruss.fashion,available,45.98,,54,2,12,namecheap,,
0174c890-5c6f-4aee-971b-8212c0afeff4,eachtotheirown.fashion,available,45.98,,46,1,17,namecheap,,
01778222-dee0-44f7-871d-f613a1032b3e,reports.fashion,available,45.98,,58,24,7,namecheap,,
0184be71-9d12-4a32-972a-584bda702ae3,semifinal.fashion,available,45.98,,72,2,10,namecheap,,
0185dcd6-9175-4662-ab9c-46bfb6d82955,umbrellas.fashion,available,32.49,32.49,59,9,9,namesilo,,
019c2b10-3ff8-45ca-85f3-f0607536c031,havethebestofit.fashion,available,45.98,,68,1,19,namecheap,,
01aa3f41-51e8-498c-ac4f-06846a3b6875,sums.fashion,premium,50,,50,9,4,name.com,,
01ecd60e-45bb-4523-9136-ff2925e50e6a,LongBeach.fashion,available,45.98,,62,11,10,namecheap,,
01fa54b7-2b73-49d9-9758-f0f194b946c2,variations.fashion,available,45.98,,46,5,10,namecheap,,
022457f3-ee9d-45eb-ab71-c34e241e9f77,cupboards.fashion,available,32.49,32.49,48,3,9,namesilo,,
0227566b-5d01-4946-aceb-3e86070a870b,filetype.fashion,available,45.98,,64,3,9,namecheap,,
02579f47-138a-4970-bd99-a65bb1b182ec,apartments.fashion,available,32.49,32.49,60,21,10,namesilo,,
028bd835-e91b-4395-a0a7-79d9415ed05f,getroundto.fashion,available,45.98,,74,1,12,namecheap,,
0291082c-4cad-4000-a232-8d67bf15ee26,goforbroke.fashion,available,45.98,,72,2,12,namecheap,,
02d0beba-e16d-42d8-a964-959779da1566,predilection.fashion,available,45.98,,70,2,12,namecheap,,
03149134-8df2-455f-a44f-69e8f0e862fa,electricalfield.fashion,available,45.98,,62,1,16,namecheap,,
033575b4-8284-4974-8416-bd4acb77b351,specialness.fashion,available,45.98,,70,1,11,namecheap,,
035d0b0f-894e-4665-9649-d7bb730248a7,CountyofKings.fashion,available,45.98,,54,2,15,namecheap,,
036ae847-cad8-482c-bf98-1edb2a476373,rumoured.fashion,available,32.49,32.49,50,2,8,namesilo,,
03bde8bd-3916-48c3-8880-4fc3a0d97f59,goonthen.fashion,available,45.98,,48,1,10,namecheap,,
03f44b36-3012-487d-8539-62a67e616566,fishtail.fashion,available,45.98,,68,5,9,namecheap,,
03f9c392-0668-4d3e-8947-53819bfe8274,SikhEmpire.fashion,available,45.98,,64,1,11,namecheap,,
04670fe2-8f62-40b9-8b66-a43fab902c49,getround.fashion,available,45.98,,74,0,9,namecheap,,
0471f56d-6ee0-40fb-bf9b-368797d7a9ef,segregation.fashion,available,45.98,,62,2,11,namecheap,,
0479310f-22e2-4bb4-970e-439a6d40cf72,messed.fashion,available,45.98,,46,2,6,namecheap,,
049a7aae-b584-43e4-a1af-37a5cca7e1c0,cars.fashion,premium,50,,66,47,4,name.com,,
04e70814-27b4-4848-92c5-030df82e28b6,thrilly.fashion,available,45.98,,71,2,7,namecheap,,
05036701-6d29-471e-9049-296a7fe1e2f2,shots.fashion,available,32.49,32.49,56,13,5,namesilo,,
051622c4-2f87-4e65-8298-5fe42e560a33,tourists.fashion,available,45.98,,58,7,8,namecheap,,
052a223b-6958-4820-b8f7-fb7602bfb670,grandparents.fashion,available,45.98,,68,5,12,namecheap,,
05328011-39af-49c5-b70a-da4b27d58c0f,unsettles.fashion,available,32.49,32.49,43,1,9,namesilo,,
057cf325-349b-44c2-8d3d-76384ce37765,workfromhome.fashion,available,32.49,32.49,51,16,14,namesilo,,
05d42f8d-57d7-43fc-9d83-4a8433db4bcc,biases.fashion,available,32.49,32.49,42,3,6,namesilo,,
05e125ef-fa72-47f6-bbbe-3a885790a3ab,reaches.fashion,available,45.98,,70,5,7,namecheap,,
05ecf018-0409-462c-9c0a-d42af572fb8f,keepwith.fashion,available,45.98,,48,2,9,namecheap,,
061924fb-be2c-4a8e-a95b-9d4b042cf943,counseled.fashion,available,45.98,,59,1,9,namecheap,,
0627e206-1e42-4721-ab88-99aeedd09d73,universities.fashion,premium,100,,54,9,12,name.com,,
064c272f-671b-499c-9a99-7e377828350a,carbonmonoxide.fashion,available,45.98,,54,4,15,namecheap,,
06612f82-75cb-4eb5-a431-29d6726d013f,narratives.fashion,available,32.49,32.49,58,9,10,namesilo,,
06656437-8389-4014-bed4-57c90a7d4e98,windowblind.fashion,available,45.98,,48,1,12,namecheap,,
0665a60b-e1b8-4eb5-9d46-42445e0456e0,stuffit.fashion,available,45.98,,44,5,8,namecheap,,
06717195-c04d-4252-bddf-862e0f3a9038,gotobed.fashion,available,45.98,,72,3,9,namecheap,,
067e6c8a-83be-414e-8d86-6e2ec5c492fd,behindbars.fashion,available,45.98,,60,6,11,namecheap,,
06aea525-f616-40c2-9dc8-713364a4b0e5,slightest.fashion,available,45.98,,56,1,9,namecheap,,
06cebc8b-ef63-449c-bf62-8ad1fbc41d05,chalkboards.fashion,available,32.49,32.49,52,2,11,namesilo,,
06f5ce58-0fb6-49cb-ae8f-847a009ae197,returns.fashion,available,45.98,,72,16,7,namecheap,,
