id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
7a7e7ebf-3c4c-45e9-9220-83bd3879854f,clothing.app,premium,68,76,8,,,
43555b3e-493f-48bc-8697-84fa4ec2a2b8,clothing.at,resell,68,76,8,EuroDNS SA ( https://nic.at/registrar/421 ),,
3d902642-1ba9-4901-82c4-6a12611452d9,clothing.dev,premium,68,76,8,,,
7835145a-2af1-4ccf-bde3-9df80e6eaced,clothing.expert,premium,68,76,8,,,
4062196f-8532-4a93-81bc-577f3f6db31f,clothing.io,resell,68,76,8,Dynadot Inc,06/06/2013 00:15,06/06/2026 00:15
feb0cc68-0be4-4002-99d8-2ed82d3a8b35,clothing.it,expiring,68,76,8,,30/01/1997 00:00,03/08/2025 00:00
92d605f0-0543-4d75-b107-7087923bc5e4,clothing.me,expiring,68,76,8,"GoDaddy.com, LLC",09/07/2008 17:02,09/07/2025 17:02
324e183a-3a2c-4380-bebb-8c3b35ff8116,clothing.online,premium,68,76,8,,,
7b4a470f-46e7-4f08-8740-3dd68b74a448,clothing.site,premium,68,76,8,,,
89bcce7d-3377-4e4d-9aab-7b4896147662,clothing.so,available,68,76,8,,,
ffa51dbd-8fdf-4cc4-bb5a-26530a644fef,clothing.space,premium,68,76,8,,,
bc1eb3ca-60de-4982-bc8a-763e9e29c167,clothing.store,premium,68,76,8,,,
9ef9079c-9c7b-49e0-b085-80457ab79e2c,clothing.tech,premium,68,76,8,,,
68c4b3a6-10b6-4875-bebe-fcc138b02c07,clothing.us,resell,68,76,8,"GoDaddy.com, LLC",24/04/2002 14:01,23/04/2026 23:59
d7ac83b7-de6e-4fd2-9ab9-9220bd0cf8f3,clothing.zone,premium,68,76,8,,,
191d2d39-87ae-432f-84a3-13f7c04c7226,apparel.ac,available,98,13,7,,,
59ce0c36-c47a-4ffd-9811-dc98a117ba5b,apparel.academy,available,98,13,7,,,
291cf9e6-8e42-45b4-b08d-84ccb7804b30,apparel.accountant,premium,98,13,7,,,
679f0da9-f3d3-4b3c-84f1-857d37483ab1,apparel.accountants,available,98,13,7,,,
868de4bb-8cdb-469c-bc3e-12761a1ddaa1,apparel.actor,sold,98,13,7,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság,19/08/2025 15:15,19/08/2026 15:15
6621ad29-2385-455b-b720-ae927b671070,apparel.adult,available,98,13,7,,,
0c311c82-f301-4cc2-af88-6a5ff75b4818,apparel.ag,available,98,13,7,,,
a9ee41a2-c3b3-41f9-9890-ab53fb4de11a,apparel.agency,resell,98,13,7,"Sav.com, LLC - 14",26/08/2025 15:15,26/08/2026 15:15
09ab21b6-37df-4d18-a88e-ecf1076e7837,apparel.airforce,available,98,13,7,,,
